Ship-To Party,Sales Organization,Distribution Channel,Division,Sales district,Sales Office,Sales Group,Material,Sold-To Party,Date,Inv. Qty,Inv. Qty
KESHAV & COMPANY,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,MS-BSVI-E20,KESHAV & COMPANY,21.09.2026,5.00,KL
KESHAV & COMPANY,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,HSD-BSVI,KESHAV & COMPANY,21.09.2026,5.00,KL
KRISHNA PETROLEUM,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,MS-BSVI-E20,KRISHNA PETROLEUM,21.09.2026,5.00,KL
KRISHNA PETROLEUM,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,KRISHNA PETROLEUM,21.09.2026,27.00,KL
BHAIRAVNATH FILLING STATION,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore South RSA,HSD-BSVI,BHAIRAVNATH FILLING STATION,21.09.2026,12.00,KL
OM BANNA FILLING STATION,Rajasthan SO,Retail,MS & HSD,PALI,Udaipur DO,Pali RSA,MS-BSVI-E20,OM BANNA FILLING STATION,21.09.2026,4.00,KL
OM BANNA FILLING STATION,Rajasthan SO,Retail,MS & HSD,PALI,Udaipur DO,Pali RSA,HSD-BSVI,OM BANNA FILLING STATION,21.09.2026,10.00,KL
JAI SURYA FILLING CENTRE,Rajasthan SO,Retail,MS & HSD,DHAULPUR,Jaipur DO,Dholpur RSA,MS-BSVI-E20,JAI SURYA FILLING CENTRE,21.09.2026,5.00,KL
JAI SURYA FILLING CENTRE,Rajasthan SO,Retail,MS & HSD,DHAULPUR,Jaipur DO,Dholpur RSA,HSD-BSVI,JAI SURYA FILLING CENTRE,21.09.2026,15.00,KL
SHREE SHYAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jaipur NW RSA,MS-BSVI-E20,SHREE SHYAM FILLING STATION,21.09.2026,5.00,KL
SHREE SHYAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,SHREE SHYAM FILLING STATION,21.09.2026,15.00,KL
KEERTI PETROLEUMS,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,HSD-BSVI,KEERTI PETROLEUMS,21.09.2026,12.00,KL
M.N.G.GROUP,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,MS-BSVI-E20,M.N.G.GROUP,21.09.2026,10.00,KL
M.N.G.GROUP,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,HSD-BSVI,M.N.G.GROUP,21.09.2026,10.00,KL
SHREE BALAJI FILLING STN,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,MS-BSVI-E20,SHREE BALAJI FILLING STN,21.09.2026,4.00,KL
SHREE BALAJI FILLING STN,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,HSD-BSVI,SHREE BALAJI FILLING STN,21.09.2026,8.00,KL
NEMINATH PETROL PUMP,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,MS-BSVI-E20,NEMINATH PETROL PUMP,21.09.2026,5.00,KL
NEMINATH PETROL PUMP,Rajasthan SO,Retail,MS & HSD,TONK,AJMER DO,Tonk RSA,HSD-BSVI,NEMINATH PETROL PUMP,21.09.2026,9.00,KL
CH.HUKAM SINGH PETRO POINT,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,CH.HUKAM SINGH PETRO POINT,21.09.2026,12.00,KL
MANGAL MURTI FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,MS-BSVI-E20,MANGAL MURTI FILLING STATION,21.09.2026,9.00,KL
MANGAL MURTI FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,HSD-BSVI,MANGAL MURTI FILLING STATION,21.09.2026,9.00,KL
DIVINE ENTERPRISE,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore North RSA,MS-BSVI-E20,DIVINE ENTERPRISE,21.09.2026,4.00,KL
DIVINE ENTERPRISE,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore North RSA,HSD-BSVI,DIVINE ENTERPRISE,21.09.2026,10.00,KL
GANPATI FILLING STATION,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,GANPATI FILLING STATION,21.09.2026,14.00,KL
KHAIRTHAL INDIAN OIL,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,MS-BSVI-E20,KHAIRTHAL INDIAN OIL,21.09.2026,5.00,KL
KHAIRTHAL INDIAN OIL,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,HSD-BSVI,KHAIRTHAL INDIAN OIL,21.09.2026,15.00,KL
SANTOSH INDIAN OIL,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,HSD-BSVI,SANTOSH INDIAN OIL,21.09.2026,12.00,KL
NAINA ENTERPRISES,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,NAINA ENTERPRISES,21.09.2026,20.00,KL
SIDDHARTH FILLING CENTER,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,MS-BSVI-E20,SIDDHARTH FILLING CENTER,21.09.2026,8.00,KL
SIDDHARTH FILLING CENTER,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,HSD-BSVI,SIDDHARTH FILLING CENTER,21.09.2026,4.00,KL
BHARTIYA FILLING STATION,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,MS-BSVI-E20,BHARTIYA FILLING STATION,21.09.2026,4.00,KL
BHARTIYA FILLING STATION,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar South RSA,HSD-BSVI,BHARTIYA FILLING STATION,21.09.2026,8.00,KL
HARI OM PETROLEUM,Rajasthan SO,Retail,MS & HSD,BANSWARA,Udaipur DO,Banswara RSA,MS-BSVI-E20,HARI OM PETROLEUM,21.09.2026,4.00,KL
HARI OM PETROLEUM,Rajasthan SO,Retail,MS & HSD,BANSWARA,Udaipur DO,Banswara RSA,HSD-BSVI,HARI OM PETROLEUM,21.09.2026,8.00,KL
FIRODA PETROLEUMS,Rajasthan SO,Retail,MS & HSD,NAGAUR,AJMER DO,Nagaur West RSA,HSD-BSVI,FIRODA PETROLEUMS,21.09.2026,20.00,KL
SHREE TANOT RAI JI AUTOMOBILES,Rajasthan SO,Retail,MS & HSD,JAISALMER,Jodhpur DO,Jaisalmer RSA,HSD-BSVI,SHREE TANOT RAI JI AUTOMOBILES,21.09.2026,12.00,KL
GULAB PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,GULAB PETROLEUM,21.09.2026,5.00,KL
GULAB PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,HSD-BSVI,GULAB PETROLEUM,21.09.2026,15.00,KL
SANJAY PETROLEUM KSK,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore South RSA,MS-BSVI-E20,SANJAY PETROLEUM KSK,21.09.2026,8.00,KL
SANJAY PETROLEUM KSK,Rajasthan SO,Retail,MS & HSD,JALOR,Jodhpur DO,Jalore South RSA,HSD-BSVI,SANJAY PETROLEUM KSK,21.09.2026,4.00,KL
JOGANIYA PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,JOGANIYA PETROLEUM,21.09.2026,12.00,KL
MAA JOGANIYA KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,BANSWARA,Udaipur DO,Banswara RSA,MS-BSVI-E20,MAA JOGANIYA KISAN SEVA KENDRA,21.09.2026,8.00,KL
MAA JOGANIYA KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,BANSWARA,Udaipur DO,Banswara RSA,HSD-BSVI,MAA JOGANIYA KISAN SEVA KENDRA,21.09.2026,4.00,KL
PATHENA FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,MS-BSVI-E20,PATHENA FILLING STATION,21.09.2026,4.00,KL
PATHENA FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,PATHENA FILLING STATION,21.09.2026,8.00,KL
SINGHAL SERVICES STATION,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,HSD-BSVI,SINGHAL SERVICES STATION,21.09.2026,20.00,KL
SHRI BALAJI PETROLEUM,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,MS-BSVI-E20,SHRI BALAJI PETROLEUM,21.09.2026,5.00,KL
SHRI BALAJI PETROLEUM,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Sikar RSA,HSD-BSVI,SHRI BALAJI PETROLEUM,21.09.2026,15.00,KL
SHRI BABU SINGH SHEKHAWAT&SONS F S,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,SHRI BABU SINGH SHEKHAWAT&SONS F S,21.09.2026,4.00,KL
SHRI BABU SINGH SHEKHAWAT&SONS F S,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Jaipur North RSA,HSD-BSVI,SHRI BABU SINGH SHEKHAWAT&SONS F S,21.09.2026,8.00,KL
OSWAL FILLING STATION,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,MS-BSVI-E20,OSWAL FILLING STATION,21.09.2026,12.00,KL
ADARSH PETROLEUM,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,MS-BSVI-E20,ADARSH PETROLEUM,21.09.2026,5.00,KL
ADARSH PETROLEUM,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,HSD-BSVI,ADARSH PETROLEUM,21.09.2026,9.00,KL
CHAUDHARY FILLING STATION,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,HSD-BSVI,CHAUDHARY FILLING STATION,21.09.2026,12.00,KL
DADHI MATHI PETROLEUM,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,MS-BSVI-E20,DADHI MATHI PETROLEUM,21.09.2026,4.00,KL
DADHI MATHI PETROLEUM,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,HSD-BSVI,DADHI MATHI PETROLEUM,21.09.2026,8.00,KL
KAMLA PETROLEUM,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Tonk RSA,HSD-BSVI,KAMLA PETROLEUM,21.09.2026,12.00,KL
SONAL FILLING STATION-KSK,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,MS-BSVI-E20,SONAL FILLING STATION-KSK,21.09.2026,4.00,KL
SONAL FILLING STATION-KSK,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,HSD-BSVI,SONAL FILLING STATION-KSK,21.09.2026,8.00,KL
SHOORA INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,SHOORA INDIAN OIL,21.09.2026,10.00,KL
SHOORA INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,SHOORA INDIAN OIL,21.09.2026,10.00,KL
CHETNA KSK GAGRIYA,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,CHETNA KSK GAGRIYA,21.09.2026,20.00,KL
MANDA PETROLEUM,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,MS-BSVI-E20,MANDA PETROLEUM,21.09.2026,5.00,KL
MANDA PETROLEUM,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,MANDA PETROLEUM,21.09.2026,15.00,KL
PURE & SURE FUEL STATION,Rajasthan SO,Retail,MS & HSD,CHITTAURGARH,Udaipur DO,Chittorgarh N RSA,HSD-BSVI,PURE & SURE FUEL STATION,21.09.2026,14.00,KL
BALAJI HIGHWAY FUELS,Rajasthan SO,Retail,MS & HSD,PALI,Udaipur DO,Pali RSA,HSD-BSVI,BALAJI HIGHWAY FUELS,21.09.2026,12.00,KL
MANGLA AMIT FILLING STATION,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,MS-BSVI-E20,MANGLA AMIT FILLING STATION,21.09.2026,10.00,KL
MANGLA AMIT FILLING STATION,Rajasthan SO,Retail,MS & HSD,BARMER,Jodhpur DO,Barmer West RSA,HSD-BSVI,MANGLA AMIT FILLING STATION,21.09.2026,10.00,KL
SHIV AUTO FUELS,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,MS-BSVI-E20,SHIV AUTO FUELS,21.09.2026,3.00,KL
SHIV AUTO FUELS,Rajasthan SO,Retail,MS & HSD,KHAIRTHAL-TIJARA,Jaipur DO,Alwar South RSA,HSD-BSVI,SHIV AUTO FUELS,21.09.2026,9.00,KL
SHREE GADHBOR CHARBHUJA FILLING STA,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Chittorgarh N RSA,MS-BSVI-E20,SHREE GADHBOR CHARBHUJA FILLING STA,21.09.2026,4.00,KL
SHREE GADHBOR CHARBHUJA FILLING STA,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Chittorgarh N RSA,HSD-BSVI,SHREE GADHBOR CHARBHUJA FILLING STA,21.09.2026,10.00,KL
JANGID INDIAN OIL( KSK),Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,JANGID INDIAN OIL( KSK),21.09.2026,12.00,KL
GOD GIFT FUEL CENTER,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-BSVI-E20,GOD GIFT FUEL CENTER,21.09.2026,10.00,KL
GOD GIFT FUEL CENTER,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,MS-XP95-BSVI-E20,GOD GIFT FUEL CENTER,21.09.2026,5.00,KL
GOD GIFT FUEL CENTER,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur North RSA,HSD-BSVI,GOD GIFT FUEL CENTER,21.09.2026,5.00,KL
M/S PANCHMUKHI FILLING STATION,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur SW RSA,HSD-BSVI,M/S PANCHMUKHI FILLING STATION,21.09.2026,14.00,KL
RUKMANI INDIAN OIL,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,MS-BSVI-E20,RUKMANI INDIAN OIL,21.09.2026,3.00,KL
RUKMANI INDIAN OIL,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,HSD-BSVI,RUKMANI INDIAN OIL,21.09.2026,9.00,KL
FASTSPEED PETROLEUM,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer East RSA,HSD-BSVI,FASTSPEED PETROLEUM,21.09.2026,14.00,KL
RANKAWAT PETROLEUM-KSK,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,MS-BSVI-E20,RANKAWAT PETROLEUM-KSK,21.09.2026,4.00,KL
RANKAWAT PETROLEUM-KSK,Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner West RSA,HSD-BSVI,RANKAWAT PETROLEUM-KSK,21.09.2026,8.00,KL
ASHARAM PEMARAM AND SONS,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,MS-BSVI-E20,ASHARAM PEMARAM AND SONS,21.09.2026,4.00,KL
ASHARAM PEMARAM AND SONS,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,ASHARAM PEMARAM AND SONS,21.09.2026,8.00,KL
KURI KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,KURI KISAN SEVA KENDRA,21.09.2026,20.00,KL
SHREE RAM FUEL STATION,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,MS-BSVI-E20,SHREE RAM FUEL STATION,21.09.2026,14.00,KL
SHREE RAM FUEL STATION,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Udaipur RSA,HSD-BSVI,SHREE RAM FUEL STATION,21.09.2026,10.00,KL
RAJ LAXMI PETROLEUM (K.S.K.),Rajasthan SO,Retail,MS & HSD,BIKANER,Jodhpur DO,Bikaner East RSA,HSD-BSVI,RAJ LAXMI PETROLEUM (K.S.K.),21.09.2026,12.00,KL
MAYANK KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,HSD-BSVI,MAYANK KISAN SEWA KENDRA,21.09.2026,12.00,KL
SHREE SAWAIBHOJ FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,SHREE SAWAIBHOJ FILLING STATION,21.09.2026,4.50,KL
SHREE SAWAIBHOJ FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,HSD-BSVI,SHREE SAWAIBHOJ FILLING STATION,21.09.2026,13.50,KL
SHREE GANESH KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,HANUMANGARH,Jodhpur DO,Hanumangarh RSA,MS-BSVI-E20,SHREE GANESH KISAN SEWA KENDRA,21.09.2026,4.00,KL
SHREE GANESH KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,HANUMANGARH,Jodhpur DO,Hanumangarh RSA,HSD-BSVI,SHREE GANESH KISAN SEWA KENDRA,21.09.2026,8.00,KL
BHAGWATI FILLING STATION,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Chittorgarh N RSA,MS-BSVI-E20,BHAGWATI FILLING STATION,21.09.2026,4.00,KL
BHAGWATI FILLING STATION,Rajasthan SO,Retail,MS & HSD,UDAIPUR,Udaipur DO,Chittorgarh N RSA,HSD-BSVI,BHAGWATI FILLING STATION,21.09.2026,8.00,KL
SHREE SWAIBHOJ KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,MS-BSVI-E20,SHREE SWAIBHOJ KISAN SEWA KENDRA,21.09.2026,4.00,KL
SHREE SWAIBHOJ KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,HSD-BSVI,SHREE SWAIBHOJ KISAN SEWA KENDRA,21.09.2026,8.00,KL
JNG INDIAN OIL,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Alwar South RSA,MS-BSVI-E20,JNG INDIAN OIL,21.09.2026,3.00,KL
JNG INDIAN OIL,Rajasthan SO,Retail,MS & HSD,KOTPUTLI-BEHROR,Jaipur DO,Alwar South RSA,HSD-BSVI,JNG INDIAN OIL,21.09.2026,9.00,KL
MAHAKAL KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,NAGAUR,AJMER DO,Nagaur West RSA,MS-BSVI-E20,MAHAKAL KISAN SEVA KENDRA,21.09.2026,4.00,KL
MAHAKAL KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,NAGAUR,AJMER DO,Nagaur West RSA,HSD-BSVI,MAHAKAL KISAN SEVA KENDRA,21.09.2026,10.00,KL
BALAJI KISSAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,MS-BSVI-E20,BALAJI KISSAN SEVA KENDRA,21.09.2026,8.00,KL
BALAJI KISSAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,HSD-BSVI,BALAJI KISSAN SEVA KENDRA,21.09.2026,4.00,KL
GODARA KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,MS-BSVI-E20,GODARA KISAN SEWA KENDRA,21.09.2026,5.00,KL
GODARA KISAN SEWA KENDRA,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara East RSA,HSD-BSVI,GODARA KISAN SEWA KENDRA,21.09.2026,9.00,KL
DEVI MAA NAROLI INDIAN OIL CENTRE,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,MS-BSVI-E20,DEVI MAA NAROLI INDIAN OIL CENTRE,21.09.2026,10.00,KL
DEVI MAA NAROLI INDIAN OIL CENTRE,Rajasthan SO,Retail,MS & HSD,KARAULI,Jaipur DO,Dholpur RSA,HSD-BSVI,DEVI MAA NAROLI INDIAN OIL CENTRE,21.09.2026,10.00,KL
MALIRAM AND COMPANY,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jaipur NW RSA,MS-BSVI-E20,MALIRAM AND COMPANY,21.09.2026,4.00,KL
MALIRAM AND COMPANY,Rajasthan SO,Retail,MS & HSD,SIKAR,Jaipur DO,Jaipur NW RSA,HSD-BSVI,MALIRAM AND COMPANY,21.09.2026,8.00,KL
JOTAD PETROL PUMP,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,JOTAD PETROL PUMP,21.09.2026,9.00,KL
JOTAD PETROL PUMP,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,HSD-BSVI,JOTAD PETROL PUMP,21.09.2026,5.00,KL
SANGAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,MS-BSVI-E20,SANGAM FILLING STATION,21.09.2026,4.00,KL
SANGAM FILLING STATION,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,SANGAM FILLING STATION,21.09.2026,8.00,KL
BABA FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,MS-BSVI-E20,BABA FILLING STATION,21.09.2026,6.00,KL
BABA FILLING STATION,Rajasthan SO,Retail,MS & HSD,BHARATPUR,Jaipur DO,Bharatpur South RSA,HSD-BSVI,BABA FILLING STATION,21.09.2026,6.00,KL
MAA NAHAR SHAKTI KSK,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,MS-BSVI-E20,MAA NAHAR SHAKTI KSK,21.09.2026,4.00,KL
MAA NAHAR SHAKTI KSK,Rajasthan SO,Retail,MS & HSD,ALWAR,Jaipur DO,Alwar North RSA,HSD-BSVI,MAA NAHAR SHAKTI KSK,21.09.2026,8.00,KL
BALAJI FILLING STATION,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,MS-BSVI-E20,BALAJI FILLING STATION,21.09.2026,4.00,KL
BALAJI FILLING STATION,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,HSD-BSVI,BALAJI FILLING STATION,21.09.2026,8.00,KL
JAI SHRI DEV KISAN SEVA KENDRA,Rajasthan SO,Retail,MS & HSD,AJMER,AJMER DO,Ajmer West RSA,HSD-BSVI,JAI SHRI DEV KISAN SEVA KENDRA,21.09.2026,12.00,KL
CAPTAIN FILLING STATION,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,MS-BSVI-E20,CAPTAIN FILLING STATION,21.09.2026,10.00,KL
CAPTAIN FILLING STATION,Rajasthan SO,Retail,MS & HSD,DUNGARPUR,Udaipur DO,Dungarpur RSA,HSD-BSVI,CAPTAIN FILLING STATION,21.09.2026,10.00,KL
SHREE CHOUDHARY FILLING STATION,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,MS-BSVI-E20,SHREE CHOUDHARY FILLING STATION,21.09.2026,5.00,KL
SHREE CHOUDHARY FILLING STATION,Rajasthan SO,Retail,MS & HSD,DIDWANA-KUCHAMAN,AJMER DO,Nagaur East RSA,HSD-BSVI,SHREE CHOUDHARY FILLING STATION,21.09.2026,9.00,KL
PIPALODA FILLING CENTER,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,MS-BSVI-E20,PIPALODA FILLING CENTER,21.09.2026,8.00,KL
PIPALODA FILLING CENTER,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur Central RSA,HSD-BSVI,PIPALODA FILLING CENTER,21.09.2026,4.00,KL
SURYANAGRI PETROLEUM,Rajasthan SO,Retail,MS & HSD,JODHPUR,Jodhpur DO,Jodhpur South RSA,HSD-BSVI,SURYANAGRI PETROLEUM,21.09.2026,14.00,KL
RAMRAKH PETROLEUM KSK,Rajasthan SO,Retail,MS & HSD,CHURU,Jaipur DO,Churu RSA,HSD-BSVI,RAMRAKH PETROLEUM KSK,21.09.2026,14.00,KL
KANAK PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,MS-BSVI-E20,KANAK PETROLEUM,21.09.2026,10.00,KL
KANAK PETROLEUM,Rajasthan SO,Retail,MS & HSD,BHILWARA,Udaipur DO,Bhilwara West RSA,HSD-BSVI,KANAK PETROLEUM,21.09.2026,10.00,KL
SHREENATH FILLING STATION,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,HSD-BSVI,SHREENATH FILLING STATION,21.09.2026,14.00,KL
BRIJU DINESH INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-BSVI-E20,BRIJU DINESH INDIAN OIL,21.09.2026,10.00,KL
BRIJU DINESH INDIAN OIL,Rajasthan SO,Retail,MS & HSD,JAIPUR,Jaipur DO,Jaipur South RSA,MS-XP95-BSVI-E20,BRIJU DINESH INDIAN OIL,21.09.2026,4.00,KL
GURU ENTERPRISES,Rajasthan SO,Retail,MS & HSD,KOTA,AJMER DO,Kota RSA,HSD-BSVI,GURU ENTERPRISES,21.09.2026,29.00,KL
VAIBHAV LAKSHMI FILLING STATION,Rajasthan SO,Retail,MS & HSD,RAJSAMAND,Udaipur DO,Rajsamand RSA,MS-BSVI-E20,VAIBHAV LAKSHMI FILLING STATION,21.09.2026,5.00,KL
